label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000423728|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000616311|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000599771|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641845|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641916|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000601486|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641579|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000616947|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000432964|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000608420|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641303|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641063|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000641049|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000642124|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000796425|transcript
transcribes_to|GENCODE|ENSG00000269732|gene|https://www.gencodegenes.org/|ENST00000437905|transcript
transcribes_to|GENCODE|ENSG00000284733|gene|https://www.gencodegenes.org/|ENST00000426406|transcript
transcribes_to|GENCODE|ENSG00000237094|gene|https://www.gencodegenes.org/|ENST00000445840|transcript
transcribes_to|GENCODE|ENSG00000233653|gene|https://www.gencodegenes.org/|ENST00000432723|transcript
transcribes_to|GENCODE|ENSG00000250575|gene|https://www.gencodegenes.org/|ENST00000514436|transcript
transcribes_to|GENCODE|ENSG00000278757|gene|https://www.gencodegenes.org/|ENST00000614007|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000781690|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000634833|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000417636|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000781687|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000781689|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000781688|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000440196|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000641296|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000357876|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000781686|transcript
transcribes_to|GENCODE|ENSG00000293331|gene|https://www.gencodegenes.org/|ENST00000452176|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000419394|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000635509|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000634337|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000648019|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000440200|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743860|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000441245|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743821|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743822|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745228|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745227|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000414688|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000447954|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745229|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000506640|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743878|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743858|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743824|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743823|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743865|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743825|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743835|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743826|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743866|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743867|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743827|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743828|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743830|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743829|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743831|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743833|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743832|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743870|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743869|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743872|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743871|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743874|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743834|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743873|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743876|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000692781|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744077|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743839|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743841|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743840|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743837|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743842|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743864|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743843|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743838|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743836|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743850|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743849|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743848|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743847|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743846|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000447500|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743845|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743844|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743853|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743852|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744079|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743868|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744083|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743855|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743854|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743851|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743856|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743857|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744078|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743859|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743875|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743877|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744082|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743862|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744087|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743863|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000743861|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744080|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745541|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744084|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745539|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744081|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745540|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744085|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000744086|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000473798|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745542|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745544|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745545|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745543|transcript
transcribes_to|GENCODE|ENSG00000225880|gene|https://www.gencodegenes.org/|ENST00000745546|transcript
transcribes_to|GENCODE|ENSG00000235146|gene|https://www.gencodegenes.org/|ENST00000781832|transcript
transcribes_to|GENCODE|ENSG00000235146|gene|https://www.gencodegenes.org/|ENST00000423796|transcript
transcribes_to|GENCODE|ENSG00000235146|gene|https://www.gencodegenes.org/|ENST00000450696|transcript
transcribes_to|GENCODE|ENSG00000235146|gene|https://www.gencodegenes.org/|ENST00000781831|transcript
transcribes_to|GENCODE|ENSG00000225972|gene|https://www.gencodegenes.org/|ENST00000416931|transcript
transcribes_to|GENCODE|ENSG00000225630|gene|https://www.gencodegenes.org/|ENST00000457540|transcript
transcribes_to|GENCODE|ENSG00000237973|gene|https://www.gencodegenes.org/|ENST00000414273|transcript
transcribes_to|GENCODE|ENSG00000278791|gene|https://www.gencodegenes.org/|ENST00000621981|transcript
transcribes_to|GENCODE|ENSG00000229344|gene|https://www.gencodegenes.org/|ENST00000427426|transcript
transcribes_to|GENCODE|ENSG00000240409|gene|https://www.gencodegenes.org/|ENST00000467115|transcript
transcribes_to|GENCODE|ENSG00000248527|gene|https://www.gencodegenes.org/|ENST00000514057|transcript
transcribes_to|GENCODE|ENSG00000198744|gene|https://www.gencodegenes.org/|ENST00000416718|transcript
transcribes_to|GENCODE|ENSG00000268663|gene|https://www.gencodegenes.org/|ENST00000438434|transcript
transcribes_to|GENCODE|ENSG00000284662|gene|https://www.gencodegenes.org/|ENST00000332831|transcript
transcribes_to|GENCODE|ENSG00000230021|gene|https://www.gencodegenes.org/|ENST00000636676|transcript
transcribes_to|GENCODE|ENSG00000229376|gene|https://www.gencodegenes.org/|ENST00000440782|transcript
transcribes_to|GENCODE|ENSG00000223181|gene|https://www.gencodegenes.org/|ENST00000411249|transcript
transcribes_to|GENCODE|ENSG00000229905|gene|https://www.gencodegenes.org/|ENST00000422528|transcript
transcribes_to|GENCODE|ENSG00000228327|gene|https://www.gencodegenes.org/|ENST00000428504|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000457084|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000655765|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000412115|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000670700|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000429505|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000657896|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000434264|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000669749|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000658648|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744210|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744201|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000656571|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000665867|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744200|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744198|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744199|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000667728|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744211|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744202|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000666217|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000665719|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744203|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744204|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000651411|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744205|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000585826|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744207|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744206|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744209|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000744208|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000589899|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000609830|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000443772|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000586928|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000592547|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000585745|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000585768|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000590848|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000591440|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000587530|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000593022|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000589531|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000588951|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000586288|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000591702|transcript
transcribes_to|GENCODE|ENSG00000237491|gene|https://www.gencodegenes.org/|ENST00000655384|transcript
transcribes_to|GENCODE|ENSG00000285268|gene|https://www.gencodegenes.org/|ENST00000644482|transcript
transcribes_to|GENCODE|ENSG00000230092|gene|https://www.gencodegenes.org/|ENST00000590817|transcript
transcribes_to|GENCODE|ENSG00000177757|gene|https://www.gencodegenes.org/|ENST00000326734|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000624927|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744865|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000685334|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744868|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744866|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744879|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000623808|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744867|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744906|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744869|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744870|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000659124|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000666741|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000685764|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000669922|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000685879|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000623070|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000701598|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000667414|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000445118|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000416570|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000670780|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000610067|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744890|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000688008|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000688309|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000449005|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000685566|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000441765|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000658846|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744871|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000608189|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000448975|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744872|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000661237|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000686238|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744873|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000609139|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000609009|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744874|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744893|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744885|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000701768|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000657837|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744876|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744875|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000691316|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000692194|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000702273|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744877|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000702098|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744900|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000668541|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000691234|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000702557|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000702847|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744891|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744886|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744880|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744887|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744878|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744881|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744882|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744889|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000657175|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744897|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000660797|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744883|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000622921|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744884|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744901|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744902|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744888|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744892|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744894|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744895|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744896|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744903|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000670824|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000688420|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000744899|transcript
transcribes_to|GENCODE|ENSG00000228794|gene|https://www.gencodegenes.org/|ENST00000415295|transcript
